label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
HELP,0.0,0.0,0.0,0.189605,-0.129371,-0.006335,0.288318,-0.311375,0.004016,0.340175,-0.448226,0.003795,0.369498,-0.557567,0.00309,0.182278,-0.550573,0.072218,0.195737,-0.761762,0.04981,0.21859,-0.879501,0.015162,0.247168,-0.96891,-0.01099,0.111215,-0.556794,0.050058,0.114429,-0.765318,0.029823,0.15059,-0.886371,-0.012226,0.196933,-0.97831,-0.044661,0.050899,-0.538407,0.018096,0.056571,-0.73711,-0.011895,0.097031,-0.863769,-0.041561,0.143211,-0.954267,-0.059185,0.000132,-0.492293,-0.017078,0.010145,-0.675484,-0.04507,0.039395,-0.790509,-0.054995,0.075284,-0.875249,-0.059226
HELP,0.0,0.0,0.0,-0.025365,-0.299645,-0.028412,0.006867,-0.541873,-0.077965,0.027633,-0.730191,-0.127058,0.049544,-0.907897,-0.180587,0.187642,-0.446157,-0.135042,0.25991,-0.631681,-0.229803,0.276064,-0.775859,-0.300937,0.262059,-0.899722,-0.349034,0.189356,-0.349946,-0.173724,0.268308,-0.533471,-0.258869,0.279957,-0.691037,-0.312814,0.260475,-0.816962,-0.354624,0.153292,-0.240638,-0.212164,0.207769,-0.404183,-0.289938,0.223761,-0.535985,-0.321731,0.215855,-0.651824,-0.346334,0.081134,-0.139588,-0.249883,0.091669,-0.240449,-0.31797,0.094007,-0.327479,-0.335166,0.08349,-0.404068,-0.347176
HELP,0.0,0.0,0.0,7.4e-05,-0.175691,0.026838,-0.014137,-0.361743,0.02892,-0.020611,-0.491428,0.022256,-0.032703,-0.596655,0.010286,-0.011105,-0.438212,-0.004432,-0.014778,-0.644336,-0.047411,-0.01382,-0.798611,-0.082721,-0.010415,-0.928961,-0.107243,-0.008355,-0.420342,-0.041624,-0.033201,-0.662372,-0.080071,-0.046558,-0.836915,-0.109216,-0.04954,-0.990047,-0.131728,-0.025697,-0.389394,-0.077135,-0.048859,-0.628732,-0.109715,-0.067064,-0.79223,-0.128406,-0.07519,-0.927153,-0.141406,-0.058765,-0.341058,-0.110334,-0.075697,-0.513353,-0.145567,-0.084554,-0.636508,-0.160136,-0.092058,-0.743873,-0.168168
HELP,0.0,0.0,0.0,-0.001651,-0.174533,0.042251,-0.017918,-0.364562,0.053307,-0.025834,-0.499434,0.053855,-0.039067,-0.60508,0.049115,-0.017247,-0.441995,0.001249,-0.013294,-0.648112,-0.03379,-0.015683,-0.790718,-0.060317,-0.01735,-0.912812,-0.079432,-0.016154,-0.427789,-0.04129,-0.041346,-0.68078,-0.072953,-0.067402,-0.849848,-0.093155,-0.086144,-0.990191,-0.110002,-0.034015,-0.396084,-0.080857,-0.06317,-0.64656,-0.108217,-0.091228,-0.808888,-0.126805,-0.109635,-0.936955,-0.14225,-0.06589,-0.348878,-0.116509,-0.084462,-0.523009,-0.154474,-0.098034,-0.647477,-0.175947,-0.111418,-0.75226,-0.190298
HELP,0.0,0.0,0.0,-0.01371,-0.17218,0.031378,-0.034736,-0.352658,0.034935,-0.044449,-0.479152,0.029367,-0.064401,-0.578193,0.017248,-0.028226,-0.450242,-0.010878,-0.052733,-0.658944,-0.052693,-0.0638,-0.809275,-0.086566,-0.06825,-0.936698,-0.1111,-0.02132,-0.433371,-0.04924,-0.063862,-0.6784,-0.08462,-0.086739,-0.843284,-0.109798,-0.095523,-0.986774,-0.130963,-0.036705,-0.395958,-0.085241,-0.080626,-0.636697,-0.117441,-0.108959,-0.793822,-0.13652,-0.124434,-0.918672,-0.15113,-0.068687,-0.339376,-0.118242,-0.09536,-0.515597,-0.156494,-0.117288,-0.638106,-0.173869,-0.135895,-0.740099,-0.184814
HELP,0.0,0.0,0.0,-0.017142,-0.160579,0.02957,-0.03648,-0.33594,0.033568,-0.04089,-0.461963,0.029783,-0.060214,-0.560304,0.01913,-0.029082,-0.439249,-0.020853,-0.048999,-0.653822,-0.063577,-0.060217,-0.806942,-0.09674,-0.065881,-0.935267,-0.120345,-0.018094,-0.425372,-0.057194,-0.056015,-0.679037,-0.092861,-0.079628,-0.845456,-0.116355,-0.088968,-0.986751,-0.135675,-0.030511,-0.387045,-0.090337,-0.072259,-0.636947,-0.123895,-0.10249,-0.794177,-0.144456,-0.118629,-0.917913,-0.159765,-0.061606,-0.329074,-0.120057,-0.088114,-0.506735,-0.161591,-0.112114,-0.628555,-0.181149,-0.130269,-0.728569,-0.192942
HELP,0.0,0.0,0.0,-0.020905,-0.16419,0.029596,-0.036771,-0.334095,0.033975,-0.044075,-0.453335,0.028918,-0.064335,-0.551392,0.017647,-0.026967,-0.436361,-0.000127,-0.054572,-0.648888,-0.038351,-0.073547,-0.808145,-0.070512,-0.087704,-0.939286,-0.093305,-0.018735,-0.426147,-0.037701,-0.064093,-0.673492,-0.070399,-0.094145,-0.84283,-0.096731,-0.110185,-0.986896,-0.117878,-0.034287,-0.398425,-0.073438,-0.075131,-0.635988,-0.10241,-0.105861,-0.791188,-0.121305,-0.124045,-0.91541,-0.135244,-0.069531,-0.349891,-0.106883,-0.09224,-0.523237,-0.139523,-0.116778,-0.641902,-0.15293,-0.138932,-0.738537,-0.160658
HELP,0.0,0.0,0.0,-0.010432,-0.160586,0.035007,-0.030027,-0.357758,0.046744,-0.03927,-0.501765,0.04968,-0.059529,-0.606195,0.047618,-0.017552,-0.448528,-0.004419,-0.036751,-0.663855,-0.041073,-0.04675,-0.815325,-0.069179,-0.053077,-0.937394,-0.090392,-0.011759,-0.428864,-0.043498,-0.049323,-0.684303,-0.076705,-0.076723,-0.85012,-0.098296,-0.091473,-0.989046,-0.115845,-0.026252,-0.391055,-0.080268,-0.068113,-0.637322,-0.113296,-0.099796,-0.789293,-0.133575,-0.116801,-0.911678,-0.148911,-0.058146,-0.334337,-0.113641,-0.083631,-0.499746,-0.158545,-0.108054,-0.620458,-0.182684,-0.126663,-0.72365,-0.197998
HELP,0.0,0.0,0.0,0.008634,-0.158928,0.033631,-0.001261,-0.345146,0.042226,-0.018965,-0.489832,0.042458,-0.039798,-0.598602,0.03978,0.007521,-0.451534,-0.012181,-0.00529,-0.669269,-0.055268,-0.015035,-0.819569,-0.083494,-0.022171,-0.937874,-0.102779,0.007396,-0.43788,-0.051436,-0.010099,-0.69184,-0.093105,-0.020673,-0.851842,-0.116561,-0.02525,-0.990816,-0.132841,-0.000194,-0.400225,-0.088683,-0.021152,-0.633414,-0.132833,-0.033751,-0.782582,-0.158317,-0.042098,-0.910563,-0.174468,-0.010659,-0.342925,-0.121317,-0.030518,-0.490824,-0.17103,-0.047161,-0.604567,-0.196618,-0.061516,-0.706351,-0.212169
HELP,0.0,0.0,0.0,0.000379,-0.173186,0.037975,-0.014743,-0.360904,0.047079,-0.016709,-0.49475,0.046336,-0.030492,-0.601135,0.040302,-0.022931,-0.461491,-0.007932,-0.032086,-0.683407,-0.048516,-0.03685,-0.822479,-0.07814,-0.036403,-0.936137,-0.10045,-0.017215,-0.440076,-0.050862,-0.061281,-0.700294,-0.088479,-0.090376,-0.855225,-0.113109,-0.102953,-0.985583,-0.134266,-0.031393,-0.393273,-0.091482,-0.082494,-0.644149,-0.128327,-0.119816,-0.793168,-0.150859,-0.138477,-0.912871,-0.168838,-0.061046,-0.325657,-0.12799,-0.094186,-0.494311,-0.175708,-0.121821,-0.612444,-0.201512,-0.143558,-0.716903,-0.219022
